Processes: 410 total, 2 running, 408 sleeping, 1401 threads 
2018/10/10 12:34:45
Load Avg: 0.85, 0.82, 0.82 
CPU usage: 10.34% user, 20.68% sys, 68.96% idle 
SharedLibs: 246M resident, 61M data, 40M linkedit.
MemRegions: 65420 total, 1337M resident, 91M private, 1422M shared.
PhysMem: 8012M used (2210M wired), 179M unused.
VM: 1985G vsize, 1302M framework vsize, 2450971(0) swapins, 2752124(0) swapouts.
Networks: packets: 5612698/5892M in, 3672014/2386M out.
Disks: 2535795/38G read, 2289854/39G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
14120  CallHistorySyncH 0.0  00:01.83 2     1   79+    6708K+ 0B     6088K+ 14120 1     sleeping *0[36+]      0.00000 0.00000    501 22300+     319+    2141+      3796+      38379+     18755+     18735+     245+    153      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
13562  VTDecoderXPCServ 0.0  00:01.07 2     1   54+    11M+   0B     3932K+ 13562 1     sleeping *0[230+]     0.00000 0.00000    501 26425+     203+    21440+     9121+      7358+      16864+     6172+      83+     7        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
12786  com.apple.WebKit 0.0  00:10.75 11    1   177+   157M+  0B     101M+  12786 1     sleeping  0[2966+]    0.00000 0.00000    501 86736+     582+    39993+     17721+     372972+    108770+    70963+     317+    4932     0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
12392  com.apple.photom 0.0  00:01.33 2     2   48+    8140K+ 0B     7688K+ 12392 1     sleeping *0[8+]       0.00000 0.00000    501 21889+     612+    3189+      1306+      23756+     5225+      11010+     915+    249      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
12278  mdworker_shared  0.0  00:00.19 3     1   61+    3912K+ 0B     3624K+ 12278 1     sleeping *0[1+]       0.00000 0.00000    501 4721+      204+    850+       356+       2388+      1025+      883+       24+     3        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
11519  com.apple.Safari 0.0  00:00.16 2     1   41+    3232K+ 0B     2932K+ 11519 1     sleeping *0[4+]       0.00000 0.00000    501 4490+      203+    194+       82+        4156+      495+       734+       2+      7        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
11514  com.apple.Safari 0.0  00:00.42 3     1   56+    5656K+ 0B     5068K+ 11514 1     sleeping *0[29+]      0.00000 0.00000    501 8314+      221+    681+       319+       9339+      1570+      5013+      5+      522      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10700  bash             0.0  00:01.13 1     0   21+    1816K+ 0B     240K+  10700 10698 sleeping *0[1+]       0.00000 0.00000    501 36083+     17346+  1057+      519+       59638+     646+       4080+      44+     0        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10698  login            0.0  00:01.00 2     1   30+    1080K+ 0B     908K+  10698 10696 sleeping *0[9+]       0.00000 0.00000    0   1846+      199+    123+       36+        24845+     263+       8508+      2+      4        0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
10696  Terminal         0.0  01:46.28 9     4   318+   88M+   19M+   8768K+ 10696 1     sleeping *0[837+]     0.00000 0.00000    501 5305673+   556+    317525+    74487+     3922411+   790122+    368181+    2963+   7293     0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10656  mdworker_shared  0.0  00:00.21 3     1   61+    3932K+ 0B     2856K+ 10656 1     sleeping *0[1+]       0.00000 0.00000    501 5248+      205+    865+       376+       2618+      1087+      928+       21+     4        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10557  com.apple.audio. 0.0  00:00.02 2     2   14+    844K+  0B     820K+  10557 1     sleeping *0[2+]       0.00000 0.00000    501 2675+      144+    98+        40+        1018+      212+       108+       0       4        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10498  MTLCompilerServi 0.0  00:00.09 2     2   21+    6612K+ 0B     6592K+ 10498 1     sleeping *0[7+]       0.00000 0.00000    501 5194+      441+    160+       54+        1262+      357+       309+       343+    5        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10470  mdworker_shared  0.0  00:00.47 3     1   57+    8228K+ 0B     5904K+ 10470 1     sleeping *0[1+]       0.00000 0.00000    501 17824+     193+    2395+      992+       10287+     2938+      1795+      617+    5        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10458  IMRemoteURLConne 0.0  00:00.12 3     1   72+    3456K+ 0B     3048K+ 10458 1     sleeping *0[9+]       0.00000 0.00000    501 5350+      203+    518+       459+       4732+      1538+      1799+      0       27       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
10360  mdworker_shared  0.0  00:00.54 4     1   59+    16M+   0B     14M+   10360 1     sleeping *0[1+]       0.00000 0.00000    501 21524+     195+    2475+      1023+      10838+     3062+      2020+      617+    5        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
9867   IMRemoteURLConne 0.0  00:00.14 3     1   70+    2896K+ 0B     2560K+ 9867  1     sleeping *0[7+]       0.00000 0.00000    501 4580+      205+    631+       536+       6078+      2069+      1850+      0       45       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
9866   IMRemoteURLConne 0.0  00:00.07 2     1   28+    844K+  0B     824K+  9866  1     sleeping  0[0]        0.00000 0.00000    501 1649+      135+    570+       200+       3294+      1007+      378+       2+      6        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
9632   MTLCompilerServi 0.0  00:00.12 2     2   21+    6544K+ 0B     6516K+ 9632  1     sleeping *0[4+]       0.00000 0.00000    262 8215+      443+    139+       92+        1450+      371+       675+       3+      14       0.0   0      0      _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
9626   avconferenced    0.0  08:56.07 3     1   183+   29M+   0B     28M+   9626  1     sleeping *0[56+]      0.00000 0.00000    501 421234+    465+    2687863+   1184951+   5971369+   2142913+   2650937+   2406+   298380   0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
9012   com.apple.Safari 0.0  00:00.11 2     1   41+    1776K+ 0B     1544K+ 9012  1     sleeping *0[1+]       0.00000 0.00000    501 8485+      177+    396+       372+       4126+      1294+      1101+      2+      33       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
9007   MTLCompilerServi 0.0  00:00.28 2     2   26+    7540K+ 0B     3276K+ 9007  1     sleeping *0[34+]      0.00000 0.00000    501 10277+     442+    353+       131+       2309+      643+       1162+      577+    18       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
9006   QuickLookUIServi 0.0  00:11.11 3     1   175+   26M+   0B     6692K+ 9006  1     sleeping  0[3881+]    0.00000 0.00000    501 106146+    2842+   59936+     23705+     1057442+   183047+    112258+    3208+   3973     0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
8797   com.apple.access 0.0  00:00.22 2     2   31+    932K+  0B     744K+  8797  1     sleeping *0[341+]     0.00000 0.00000    501 5493+      130+    3372+      1852+      8020+      3896+      4232+      2+      139      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
8702   SafariNotificati 0.0  00:04.58 4     1   65+    7572K+ 0B     6324K+ 8702  1     sleeping *0[1+]       0.00000 0.00000    501 21616+     255+    1390+      9056+      141204+    16265+     75693+     22+     23591    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
8133   mdworker_shared  0.0  00:00.63 3     1   57+    9936K+ 0B     8560K+ 8133  1     sleeping *0[1+]       0.00000 0.00000    501 19189+     193+    2924+      1210+      14206+     3830+      2187+      0       11       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
7861   mdworker_shared  0.0  00:00.53 3     1   57+    9496K+ 0B     7740K+ 7861  1     sleeping *0[1+]       0.00000 0.00000    501 15379+     193+    2765+      1164+      13010+     3586+      2139+      640+    8        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
7134   VK Messenger Hel 0.0  00:00.82 16    1   118+   45M+   0B     43M+   57518 57518 sleeping *0[1+]       0.00000 0.00000    501 28119+     1149+   920+       449+       44400+     6523+      3745+      979+    420      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
7066   MTLCompilerServi 0.0  00:00.21 2     2   21+    6980K+ 0B     2808K+ 7066  1     sleeping *0[13+]      0.00000 0.00000    501 8217+      441+    200+       66+        1546+      410+       946+       1346+   6        0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
6957   com.apple.Commer 0.0  00:00.06 2     2   40+    2804K+ 0B     2548K+ 6957  1     sleeping *0[1+]       0.00000 0.00000    501 4268+      183+    175+       122+       1827+      432+       367+       21+     22       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
4302   com.apple.toneli 0.0  00:00.12 2     2   28+    864K+  0B     672K+  4302  1     sleeping  0[0]        0.00000 0.00000    501 5241+      132+    258+       475+       2797+      795+       1372+      1+      85       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
2923   VTDecoderXPCServ 0.0  00:00.87 2     1   64+    9036K+ 0B     8680K+ 2923  1     sleeping *0[197+]     0.00000 0.00000    501 27537+     231+    18867+     12353+     23330+     20142+     13543+     21+     308      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
2814   com.apple.Commer 0.0  00:00.16 2     2   40+    2920K+ 0B     2680K+ 2814  1     sleeping *0[13+]      0.00000 0.00000    501 8301+      187+    358+       506+       3648+      934+       1490+      45+     98       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
2813   storeinstalld    0.0  00:00.13 2     1   32+    1188K+ 0B     972K+  2813  1     sleeping *0[11+]      0.00000 0.00000    0   6387+      159+    516+       557+       6090+      1795+      1403+      1+      46       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
2569   applessdstatisti 0.0  00:00.02 2     1   35+    820K+  0B     660K+  2569  1     sleeping *0[1+]       0.00000 0.00000    0   2179+      134+    125+       87+        1171+      294+       267+       10+     20       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
2429   reversetemplated 0.0  00:00.80 3     1   46+    13M+   0B     13M+   2429  1     sleeping *0[348+]     0.00000 0.00000    501 29131+     201+    4043+      1580+      16098+     8668+      8855+      118+    312      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
2428   recentsd         0.0  00:00.92 2     1   66+    3908K+ 0B     3464K+ 2428  1     sleeping *0[316+]     0.00000 0.00000    501 17507+     201+    3724+      1700+      19611+     9451+      6916+      88+     126      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1922   VTDecoderXPCServ 0.0  00:00.71 2     1   64+    9616K+ 0B     9168K+ 1922  1     sleeping  0[0]        0.00000 0.00000    501 13564+     231+    19694+     8827+      9065+      16350+     6088+      33+     97       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1859   SafariQuickLookP 0.0  00:08.99 5     1   306+   70M+   0B     67M+   1859  1     sleeping  0[3144+]    0.00000 0.00000    501 96396+     369+    61082+     26749+     1186322+   212357+    117283+    26+     5613     0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1685   ContextService   0.0  00:02.46 2     2   46+    10M+   0B     7256K+ 1685  1     sleeping *0[87+]      0.00000 0.00000    501 28600+     730+    1426+      843+       4723+      2302+      8948+      6062+   106      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1580   dprivacyd        0.0  00:01.44 2     2   77+    4248K+ 0B     2892K+ 1580  1     sleeping *0[494+]     0.00000 0.00000    0   17971+     213+    6594+      2575+      23046+     16561+     13347+     65+     284      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
1533   MTLCompilerServi 0.0  00:00.15 2     2   24+    7788K+ 0B     7760K+ 1533  1     sleeping *0[6+]       0.00000 0.00000    501 7020+      442+    163+       97+        1827+      409+       424+       344+    15       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1427   mdworker         0.0  01:09.20 2     1   48+    4876K+ 0B     4664K+ 1427  1     sleeping *0[1+]       0.00000 0.00000    501 8039+      194+    592+       589+       1191425+   2025+      158938+    2+      159      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1426   mdworker         0.0  00:10.39 2     1   42+    3456K+ 0B     3256K+ 1426  1     sleeping *0[1+]       0.00000 0.00000    89  8013+      195+    656+       635+       208901+    2101+      39592+     4+      45       0.0   0      0      _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
1424   UsageTrackingAge 0.0  00:00.27 2     1   54+    2256K+ 0B     1852K+ 1424  1     sleeping  0[0]        0.00000 0.00000    501 9206+      182+    788+       677+       9864+      2533+      2556+      31+     83       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1385   assertiond       0.0  00:00.59 2     1   49+    1636K+ 0B     1208K+ 1385  1     sleeping *0[89+]      0.00000 0.00000    501 11696+     157+    1808+      1099+      8128+      3079+      5486+      363+    1003     0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1379   appstoreagent    0.0  00:10.36 4     2   101+   6832K+ 0B     6012K+ 1379  1     sleeping *0[13+]      0.00000 0.00000    501 63106+     343+    14867+     4587+      412036+    56352+     151768+    803+    38445    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1362   keyboardservices 0.0  00:03.48 2     1   68+    4784K+ 0B     2944K+ 1362  1     sleeping *0[12+]      0.00000 0.00000    501 27315+     217+    2135+      4006+      90011+     7929+      57844+     294+    22635    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1361   AppleSpell       0.0  05:49.51 2     1   127+   42M+   0B     31M+   1361  1     sleeping *0[1+]       0.00000 0.00000    501 168735+    583+    195159+    40794+     1498927+   286665+    719357+    24938+  271      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1310   MTLCompilerServi 0.0  00:00.20 2     2   24+    8604K+ 0B     8580K+ 1310  1     sleeping *0[6+]       0.00000 0.00000    501 8546+      444+    160+       96+        1869+      408+       735+       0       22       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1288   SiriNCService    0.0  00:33.46 3     1   264+   30M+   0B     12M+   1288  1     sleeping *0[14943+]   0.00000 0.00000    501 49476+     504+    784269+    246107+    3734779+   996246+    269172+    778+    9044     0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1277   MTLCompilerServi 0.0  00:00.45 2     2   24+    13M+   0B     13M+   1277  1     sleeping *0[18+]      0.00000 0.00000    501 16285+     444+    236+       114+       2958+      493+       832+       2+      20       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1262   com.apple.audio. 0.0  00:00.04 2     2   21+    904K+  0B     868K+  1262  1     sleeping  0[0]        0.00000 0.00000    501 3850+      145+    111+       87+        1339+      293+       370+       0       22       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1259   AudioComponentRe 0.0  00:00.55 2     1   73+    5448K+ 0B     5160K+ 1259  1     sleeping *0[49+]      0.00000 0.00000    501 14245+     462+    1522+      947+       23805+     4176+      3699+      12+     57       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1182   MTLCompilerServi 0.0  00:00.14 2     2   21+    8924K+ 0B     8892K+ 1182  1     sleeping *0[4+]       0.00000 0.00000    0   7658+      440+    110+       87+        1594+      310+       420+       0       17       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
1137   storeassetd      0.0  00:17.01 4     1   213+   14M+   0B     10M+   1137  1     sleeping *264+[6+]    0.00000 0.00000    501 37193+     433+    80836+     40972+     1875175+   344927+    238716+    283+    39838    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1133   storelegacy      0.0  00:00.25 2     1   49+    3056K+ 0B     2820K+ 1133  1     sleeping *0[12+]      0.00000 0.00000    501 8766+      183+    929+       635+       7301+      2464+      1946+      10+     56       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1128   LaterAgent       0.0  00:13.60 3     1   171+   9204K+ 0B     5928K+ 1128  1     sleeping *0[1+]       0.00000 0.00000    501 26360+     285+    82061+     38954+     2376953+   347665+    202145+    51+     18646    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1127   SoftwareUpdateNo 0.0  00:13.56 3     1   149+   9084K+ 0B     6140K+ 1127  1     sleeping *0[1+]       0.00000 0.00000    501 24884+     266+    80428+     38134+     2367784+   344890+    180432+    19+     18411    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1104   dmd              0.0  00:00.40 2     1   38+    2152K+ 0B     1652K+ 1104  1     sleeping  0[0]        0.00000 0.00000    0   11199+     234+    1320+      1327+      26096+     5317+      4706+      133+    78       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
1094   findmydevice-use 0.0  00:00.23 2     1   57+    2848K+ 0B     2448K+ 1094  1     sleeping *0[65+]      0.00000 0.00000    501 9961+      179+    936+       751+       9530+      3033+      2534+      0       104      0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1090   jetbrains-toolbo 0.0  01:36.96 14    1   131+   55M+   0B     28M+   1039  1069  sleeping *0[1+]       0.00000 0.00000    501 741204+    1648+   512463+    219098+    5520965+   1093660+   624384+    5557+   160117   0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1089   jetbrains-toolbo 0.0  00:32.47 9     1   124+   46M+   0B     24M+   1039  1069  sleeping *0[1+]       0.00000 0.00000    501 40616+     1692+   168006+    81413+     5156977+   866402+    211068+    841+    41324    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1081   gamecontrollerd  0.0  00:14.08 3     2   42+    1288K+ 0B     836K+  1081  1     sleeping *0[9+]       0.00000 0.00000    247 20888+     159+    35976+     641+       839903+    143232+    256190+    1+      27312    0.0   0      0      _gamecontrollerd   N/A    N/A   N/A   N/A   N/A   N/A  
1080   MTLCompilerServi 0.0  00:00.10 2     2   24+    5508K+ 0B     5488K+ 1080  1     sleeping *0[2+]       0.00000 0.00000    501 6290+      442+    135+       90+        1526+      376+       669+       0       22       0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1069   jetbrains-toolbo 0.0  01:17.50 20    2   312+   29M+   0B     15M+   1039  1039  sleeping *0[1+]       0.00000 0.00000    501 48889+     1801+   469856+    228704+    11220670+  1794200+   697928+    4775+   202810   0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1063   CleanMyMac X Hea 0.0  03:25.39 4     2   198+   38M+   0B     32M+   1063  1     sleeping *0[1+]       0.00000 0.00000    501 382693+    978+    2063152+   321872+    6001413+   3305992+   1973769+   2074+   51109    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1058   cacheAssistant   0.0  00:00.12 2     2   28+    1180K+ 0B     1000K+ 1058  1     sleeping *0[1+]       0.00000 0.00000    0   6444+      163+    225+       473+       3022+      729+       1457+      20+     86       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
1055   TISwitcher       0.0  00:16.09 3     1   221+   11M+   0B     7964K+ 1055  1     sleeping *0[1+]       0.00000 0.00000    501 26701+     321+    104074+    49245+     2784688+   398468+    215182+    21+     18533    0.0   0      0      maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
